num_cpus,injection_rate,host_seconds
16,0.01,0.48
16,0.05,0.66
16,0.1,0.79
16,0.15,0.95
16,0.2,1.11
64,0.01,2.06
64,0.05,3.07
64,0.1,4.11
64,0.15,4.94
64,0.2,5.64
16,0.01,0.48
16,0.05,0.64
16,0.1,0.83
16,0.15,1.06
16,0.2,1.26
64,0.01,2.08
64,0.05,3.12
64,0.1,4.07
16,0.01,0.48
16,0.05,0.56
16,0.1,0.68
16,0.15,0.77
16,0.2,0.85
64,0.01,2.06
64,0.05,2.66
64,0.1,3.41
64,0.15,4.02
64,0.2,4.53
16,0.01,0.46
16,0.05,0.58
16,0.1,0.67
16,0.15,0.8
16,0.2,0.85
64,0.01,2.05
64,0.05,2.74
64,0.1,3.41
64,0.15,4.01
64,0.2,4.52
16,0.01,0.47
