num_cpus,injection_rate,host_seconds
16,0.01,0.48
16,0.05,0.66
16,0.1,0.79
16,0.15,0.95
16,0.2,1.11
64,0.01,2.06
64,0.05,3.07
64,0.1,4.11
64,0.15,4.94
64,0.2,5.64
16,0.01,0.48
16,0.05,0.64
16,0.1,0.83
16,0.15,1.06
16,0.2,1.26
64,0.01,2.08
64,0.05,3.12
64,0.1,4.07
16,0.01,0.48
16,0.05,0.56
16,0.1,0.68
16,0.15,0.77
16,0.2,0.85
64,0.01,2.06
64,0.05,2.66
64,0.1,3.41
64,0.15,4.02
64,0.2,4.53
16,0.01,0.46
16,0.05,0.58
16,0.1,0.67
16,0.15,0.8
16,0.2,0.85
64,0.01,2.05
64,0.05,2.74
64,0.1,3.41
64,0.15,4.01
64,0.2,4.52
16,0.01,0.47
16,0.01,0.2
16,0.05,0.25
16,0.1,0.33
16,0.15,0.41
16,0.2,0.48
64,0.01,0.71
64,0.05,1.3
64,0.1,1.92
64,0.15,2.37
64,0.2,2.89
16,0.01,0.16
16,0.05,0.24
16,0.1,0.32
16,0.15,0.41
16,0.2,0.48
64,0.01,0.73
64,0.05,1.27
64,0.1,1.92
64,0.15,2.36
64,0.2,2.83
16,0.01,0.16
16,0.05,0.24
16,0.1,0.33
16,0.15,0.42
16,0.5,0.86
64,0.01,0.74
64,0.05,1.26
64,0.1,1.87
64,0.15,2.35
64,0.5,5.18
16,0.01,0.39
16,0.05,1.18
16,0.1,2.08
16,0.15,2.86
16,0.8,9.67
64,0.01,2.23
64,0.05,7.64
64,0.1,12.7
64,0.15,17.59
64,0.8,86.73
16,0.01,0.18
16,0.05,0.24
16,0.1,0.34
16,0.15,0.41
16,0.5,0.85
64,0.01,0.73
64,0.05,0.53
64,0.1,1.91
64,0.15,2.42
64,0.5,5.94
16,0.01,0.16
16,0.05,0.24
16,0.1,0.33
16,0.15,0.42
16,0.5,0.87
64,0.01,0.73
64,0.05,1.28
64,0.1,1.1
64,0.15,2.34
64,0.5,6.28
16,0.01,0.16
16,0.05,0.24
16,0.1,0.34
16,0.15,0.43
16,0.2,0.51
64,0.01,0.79
64,0.05,0.63
64,0.1,2.04
64,0.15,2.62
64,0.2,3.18
16,0.01,0.16
16,0.05,0.25
16,0.1,0.34
16,0.15,0.47
16,0.2,0.49
64,0.01,0.73
64,0.05,1.26
64,0.1,1.8
64,0.15,2.36
64,0.2,2.84
16,0.01,0.26
16,0.05,0.34
16,0.1,0.45
16,0.15,0.54
16,0.2,0.72
64,0.01,0.87
64,0.05,1.78
64,0.1,2.89
64,0.15,4.46
64,0.2,5.13
16,0.01,0.25
16,0.05,0.34
16,0.1,0.38
16,0.15,0.51
16,0.2,0.53
64,0.01,0.86
64,0.05,1.72
64,0.1,2.41
64,0.15,4.29
64,0.2,5.16
16,0.01,0.17
16,0.05,0.31
16,0.1,0.58
16,0.15,0.43
16,0.2,0.58
64,0.01,1.18
64,0.05,1.8
64,0.1,2.25
64,0.15,3.86
64,0.2,5.12
16,0.01,0.7
16,0.05,0.64
16,0.1,0.71
16,0.15,0.68
16,0.2,0.74
64,0.01,9.28
64,0.05,7.69
64,0.1,9.21
64,0.15,11.02
64,0.2,9.42
16,0.01,0.51
16,0.05,0.57
16,0.1,0.57
16,0.15,0.72
16,0.2,0.89
64,0.01,5.89
64,0.05,6.86
64,0.1,7.94
64,0.15,7.08
64,0.2,7.54
16,0.01,0.17
16,0.05,0.25
16,0.1,0.36
16,0.15,0.45
16,0.2,0.52
64,0.01,0.77
64,0.05,1.33
64,0.1,1.93
64,0.15,2.45
64,0.2,2.99
