num_cpus,injection_rate,host_seconds
16,0.01,0.47
16,0.05,0.6
16,0.1,0.85
16,0.15,0.99
16,0.2,1.0
64,0.01,1.92
64,0.05,2.92
64,0.1,3.68
64,0.15,4.85
64,0.2,5.23
16,0.01,0.46
16,0.05,0.68
16,0.1,0.8
16,0.15,0.94
16,0.2,0.99
64,0.01,2.02
64,0.05,2.76
64,0.1,4.09
64,0.15,4.86
64,0.2,5.9
16,0.01,0.45
16,0.05,0.61
16,0.1,0.73
16,0.15,0.84
16,0.2,0.93
64,0.01,1.97
64,0.05,2.78
64,0.1,3.95
64,0.15,4.59
64,0.2,5.56
16,0.01,0.49
16,0.05,0.56
16,0.1,0.79
16,0.15,0.96
16,0.2,0.97
64,0.01,2.11
64,0.05,2.93
64,0.1,3.98
64,0.15,4.44
64,0.2,5.53
16,0.01,0.45
16,0.05,0.66
16,0.1,0.82
16,0.15,1.0
16,0.2,1.19
64,0.01,2.02
64,0.05,2.76
64,0.1,4.06
64,0.15,5.12
64,0.2,5.87
16,0.01,0.65
16,0.05,0.9
16,0.1,1.13
16,0.15,1.24
16,0.2,1.46
64,0.01,2.5
64,0.05,3.34
64,0.1,4.48
64,0.15,5.26
64,0.2,6.1
16,0.01,0.64
16,0.05,0.89
16,0.1,1.07
16,0.15,1.27
16,0.2,1.42
64,0.01,2.38
64,0.05,3.27
64,0.1,4.28
64,0.15,5.08
64,0.2,6.06
16,0.01,0.48
16,0.05,0.61
16,0.1,0.83
16,0.15,0.93
16,0.2,1.17
64,0.01,2.1
64,0.05,2.95
64,0.1,4.38
64,0.15,4.95
64,0.2,5.37
